Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Array_DynMem-True,--warmup,-,0.524,0.05600000000000001,204.2,0.284,75286.4,0.0,,True,array
Array_DynMem-True,-b,TIMEOUT,33.522000000000006,0.268,111.6,30.232,325083.2,0.0,,True,array
Array_DynMem-True,-k,Proof,1.276,0.12,203.8,0.6859999999999999,131404.0,4.0,True Positive,True,array
Array_DynMem-True,-k --kInd-inv,Proof,1.308,0.11000000000000001,206.8,0.682,131408.8,4.0,True Positive,True,array
Array_DynMem-True,-bk,Proof,1.328,0.118,202.6,0.712,132048.8,5.0,True Positive,True,array
Array_DynMem-True,-bk --kInd-inv,Proof,1.348,0.118,205.8,0.706,132071.2,5.0,True Positive,True,array
Array_DynMem-True,-p,Proof,1.386,0.126,213.2,0.708,145489.6,5.0,True Positive,True,array
Array_DynMem-True,-g,Crash,1.02,0.10800000000000001,184.2,0.612,121301.6,3.0,,True,array
Array_DynMem-True,-gB,Crash,1.08,0.11000000000000001,188.8,0.63,121872.0,3.0,,True,array
Array_DynMem-True,-g --gpdr-smi,Crash,1.054,0.11200000000000002,185.2,0.63,121435.2,3.0,,True,array
Array_DynMem-True,-gB --gpdr-smi,Crash,1.076,0.124,190.2,0.63,122388.8,3.0,,True,array
Array_DynMem-True,-g --gpdr-ats,TIMEOUT,33.916000000000004,0.9120000000000001,115.4,30.065999999999995,315498.4,0.0,,True,array
Array_DynMem-True,-gB --gpdr-ats,TIMEOUT,35.55800000000001,0.8140000000000001,120.4,30.068,658924.8,0.0,,True,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.586,0.264,112.0,30.044,312095.2,0.0,,True,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,OUTOFMEMORY,130.28,1.842,478.0,27.574,4180035.2,0.0,,True,array
Array_Ex1-True,--warmup,-,0.538,0.048,195.0,0.302,75728.0,0.0,,True,array
Array_Ex1-True,-b,NoResult,7.220000000000001,0.22400000000000003,165.2,4.49,359885.6,101.0,,True,array
Array_Ex1-True,-k,Proof,2.096,0.118,202.8,1.09,143957.6,29.0,True Positive,True,array
Array_Ex1-True,-k --kInd-inv,Proof,2.0940000000000003,0.13,203.6,1.09,147075.2,29.0,True Positive,True,array
Array_Ex1-True,-bk,Proof,2.154,0.132,204.2,1.116,140914.4,28.0,True Positive,True,array
Array_Ex1-True,-bk --kInd-inv,Proof,2.178,0.11200000000000002,206.4,1.11,144676.8,28.0,True Positive,True,array
Array_Ex1-True,-p,NoResult,1.012,0.10800000000000001,184.8,0.606,125252.8,2.0,,True,array
Array_Ex1-True,-g,Crash,0.7,0.062,209.6,0.362,83448.0,0.0,,True,array
Array_Ex1-True,-gB,Crash,0.6900000000000001,0.06,206.0,0.366,84027.2,0.0,,True,array
Array_Ex1-True,-g --gpdr-smi,Crash,0.6900000000000001,0.068,206.4,0.366,83606.4,0.0,,True,array
Array_Ex1-True,-gB --gpdr-smi,Crash,0.714,0.06,211.6,0.364,83255.2,0.0,,True,array
Array_Ex1-True,-g --gpdr-ats,TIMEOUT,34.396,1.262,118.2,30.05,308963.2,0.0,,True,array
Array_Ex1-True,-gB --gpdr-ats,TIMEOUT,34.418,1.308,118.6,30.053999999999995,331826.4,0.0,,True,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.186,0.3,114.4,30.046000000000003,294285.6,0.0,,True,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.944,0.22400000000000003,113.2,30.042,295781.6,0.0,,True,array
Array_Ex2-True,--warmup,-,0.5700000000000001,0.054000000000000006,209.8,0.296,80699.2,0.0,,True,array
Array_Ex2-True,-b,TIMEOUT,34.048,0.31,113.4,30.195999999999998,446306.4,0.0,,True,array
Array_Ex2-True,-k,Crash,4.026,0.168,210.4,1.9919999999999998,213475.2,29.0,,True,array
Array_Ex2-True,-k --kInd-inv,Crash,3.686,0.156,220.2,1.7399999999999998,214395.2,24.0,,True,array
Array_Ex2-True,-bk,Crash,3.746,0.152,201.2,1.934,205938.4,25.0,,True,array
Array_Ex2-True,-bk --kInd-inv,Crash,4.01,0.166,193.8,2.146,207821.6,28.0,,True,array
Array_Ex2-True,-p,Proof,1.37,0.10200000000000001,197.8,0.746,127208.0,13.0,True Positive,True,array
Array_Ex2-True,-g,Crash,1.032,0.10200000000000001,186.0,0.61,122478.4,3.0,,True,array
Array_Ex2-True,-gB,Crash,1.088,0.11400000000000002,188.8,0.636,122582.4,3.0,,True,array
